Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-62726,PepsiCo,Raleigh,NC,Savannah,GA,2024-10-03,2024-10-04,Dry Van,28012,1677,8758.41,7165.46,1060.26,1592.95,18.19,delivered,Sports Drinks,Mountain West Transport,MC-729415
CW-62727,PepsiCo,Columbus,OH,Atlanta,GA,2026-02-01,2026-02-03,Reefer,38916,1330,8226.22,7100.70,906.79,1125.52,13.68,delivered,Bottled Water,Cardinal Logistics LLC,MC-678905
CW-62728,Boise Paper,Boise,ID,Tampa,FL,2024-10-20,2024-10-21,Flatbed,14583,1310,5560.04,5803.13,485.59,-243.09,-4.37,delivered,Packaging Materials,Cardinal Logistics LLC,MC-678905
CW-62729,Boise Paper,Boise,ID,Louisville,KY,2025-08-22,2025-08-23,Flatbed,17517,1536,8199.80,7176.46,722.85,1023.34,12.48,delivered,Paper Products,Hoosier Express LLC,MC-112351
CW-62730,Performance Food Group,Raleigh,NC,Nashville,TN,2023-08-29,2023-08-31,Reefer,15770,145,1013.05,862.27,143.30,150.78,14.88,delivered,Frozen Foods,Cardinal Logistics LLC,MC-678905
CW-62731,Kroger,Norfolk,VA,Tampa,FL,2026-01-21,2026-01-23,Flatbed,28938,101,454.61,382.12,63.69,72.49,15.95,delivered,Grocery Products,Sunbelt Carriers LLC,MC-618342
CW-62732,Kroger,Cleveland,OH,Newark,NJ,2024-12-17,2024-12-20,Flatbed,19264,674,3049.68,2540.22,263.47,509.46,16.71,delivered,Fresh Produce,Sunbelt Carriers LLC,MC-618342
CW-62733,Kroger,Atlanta,GA,Miami,FL,2024-06-06,2024-06-07,Reefer,12320,1162,8001.14,6917.93,1028.41,1083.21,13.54,delivered,Bakery Items,Buckeye Freight Systems,MC-256783
CW-62734,Coca-Cola,Newark,NJ,Pittsburgh,PA,2025-03-29,2025-03-31,Reefer,43903,584,4024.50,3296.32,436.70,728.18,18.09,delivered,Sports Drinks,Carolina Freight Corp,MC-667895
CW-62735,FedEx Ground,Cleveland,OH,Charlotte,NC,2025-07-02,2025-07-06,Reefer,19746,1304,7567.53,6358.45,1087.28,1209.08,15.98,delivered,Ground Parcels,Pinnacle Freight LLC,MC-445674
CW-62736,PepsiCo,Newark,NJ,Charlotte,NC,2023-08-22,2023-08-26,Reefer,20702,790,5097.21,4137.26,408.78,959.95,18.83,delivered,Sports Drinks,Evergreen Transport LLC,MC-478905
CW-62737,PepsiCo,Charlotte,NC,Pittsburgh,PA,2024-10-18,2024-10-19,Reefer,17299,862,5114.44,4318.32,565.84,796.12,15.57,delivered,Sports Drinks,Seminole Express,MC-889016
CW-62738,Target,Tampa,FL,Nashville,TN,2025-01-02,2025-01-04,Dry Van,35809,759,3592.82,2941.91,535.90,650.91,18.12,delivered,Seasonal Products,Volunteer Express Inc,MC-145672
CW-62739,Spartan Nash,Lakeland,FL,Savannah,GA,2024-01-20,2024-01-23,Reefer,36249,166,1112.63,928.65,162.72,183.98,16.54,delivered,Fresh Produce,Eagle Freight Inc,MC-391054
CW-62740,Performance Food Group,Tampa,FL,Los Angeles,CA,2024-11-23,2024-11-24,Dry Van,26677,312,1715.62,1394.10,212.05,321.52,18.74,delivered,Restaurant Supplies,Evergreen Transport LLC,MC-478905
CW-62741,Kroger,Jacksonville,FL,Denver,CO,2023-12-05,2023-12-08,Reefer,27998,1311,8645.82,7464.80,960.97,1181.02,13.66,delivered,Fresh Produce,Great Lakes Express,MC-801238
CW-62742,Kroger,Raleigh,NC,Orlando,FL,2024-07-11,2024-07-13,Dry Van,32916,979,5855.84,4794.94,578.33,1060.90,18.12,delivered,Dairy Products,Swift Transport LLC,MC-284927
CW-62743,PepsiCo,Newark,NJ,Charlotte,NC,2024-02-13,2024-02-14,Reefer,23421,443,2754.92,2270.03,247.39,484.89,17.60,delivered,Beverages,Cardinal Logistics LLC,MC-678905
CW-62744,Spartan Nash,Miami,FL,Pittsburgh,PA,2023-06-03,2023-06-07,Dry Van,19746,414,2065.98,1759.95,267.38,306.03,14.81,delivered,Bakery Items,Hoosier Express LLC,MC-112351
CW-62745,Spartan Nash,Columbus,OH,Charlotte,NC,2024-07-29,2024-08-02,Reefer,33237,1464,8156.75,6899.03,1106.27,1257.72,15.42,delivered,Bakery Items,Evergreen Transport LLC,MC-478905
CW-62746,Performance Food Group,Orlando,FL,Indianapolis,IN,2024-06-16,2024-06-20,Reefer,21615,197,1271.16,1041.02,107.01,230.14,18.10,delivered,Fresh Produce,Blue Ridge Transport,MC-123450
CW-62747,PepsiCo,Richmond,VA,Jacksonville,FL,2024-02-20,2024-02-24,Reefer,43567,1409,8869.67,7214.69,1146.78,1654.98,18.66,delivered,Bottled Water,Eagle Freight Inc,MC-391054
CW-62748,PepsiCo,Harrisburg,PA,Jacksonville,FL,2024-08-26,2024-08-27,Reefer,25085,1452,9018.31,8955.86,985.39,62.45,0.69,delivered,Sports Drinks,Badger Freight Inc,MC-990128
CW-62749,Spartan Nash,Augusta,GA,Dallas,TX,2025-12-21,2025-12-24,Flatbed,29430,1174,5950.96,4990.90,759.42,960.06,16.13,delivered,Grocery Products,Sunbelt Carriers LLC,MC-618342
CW-62750,Coca-Cola,Grand Rapids,MI,Tampa,FL,2025-04-29,2025-05-01,Flatbed,20074,1582,8699.71,7249.74,1043.04,1449.97,16.67,delivered,Beverages,Cardinal Logistics LLC,MC-678905
CW-62751,Spartan Nash,Miami,FL,Dallas,TX,2026-01-04,2026-01-05,Flatbed,13464,762,3370.30,2901.96,386.67,468.34,13.90,delivered,Bakery Items,Carolina Freight Corp,MC-667895
CW-62752,Kroger,Jacksonville,FL,Raleigh,NC,2025-06-14,2025-06-18,Reefer,12636,58,359.36,300.81,44.24,58.55,16.29,delivered,Grocery Products,Seminole Express,MC-889016
CW-62753,PepsiCo,Cleveland,OH,Detroit,MI,2024-06-15,2024-06-18,Reefer,22766,769,4485.88,3674.28,530.00,811.60,18.09,delivered,Snack Foods,Carolina Freight Corp,MC-667895
CW-62754,Target,Orlando,FL,Pittsburgh,PA,2025-05-06,2025-05-08,Reefer,23514,1670,9358.26,7980.35,1386.89,1377.91,14.72,delivered,Seasonal Products,Blue Ridge Transport,MC-123450
CW-62755,PepsiCo,Tampa,FL,Nashville,TN,2025-07-02,2025-07-05,Dry Van,13928,1420,7615.62,6428.28,758.69,1187.34,15.59,delivered,Sports Drinks,Evergreen Transport LLC,MC-478905
CW-62756,Target,Charlotte,NC,Los Angeles,CA,2024-11-22,2024-11-24,Dry Van,36552,153,772.01,626.88,111.98,145.13,18.80,delivered,Seasonal Products,Seminole Express,MC-889016
CW-62757,Target,Harrisburg,PA,Atlanta,GA,2025-05-15,2025-05-16,Dry Van,31970,1206,7178.37,6186.56,834.81,991.81,13.82,delivered,Grocery Products,Carolina Freight Corp,MC-667895
CW-62758,Target,Raleigh,NC,Denver,CO,2023-11-25,2023-11-26,Reefer,25873,1449,8178.39,6810.19,1156.31,1368.20,16.73,delivered,Seasonal Products,Keystone Carriers Inc,MC-367894
CW-62759,Performance Food Group,Detroit,MI,Houston,TX,2025-03-24,2025-03-26,Flatbed,40858,219,1019.97,868.44,105.81,151.53,14.86,delivered,Restaurant Supplies,Hoosier Express LLC,MC-112351
CW-62760,PepsiCo,Savannah,GA,Tampa,FL,2023-10-02,2023-10-05,Reefer,12079,312,1897.15,1626.09,186.74,271.06,14.29,delivered,Sports Drinks,Hoosier Express LLC,MC-112351
CW-62761,Coca-Cola,Orlando,FL,Louisville,KY,2025-01-01,2025-01-02,Reefer,25395,1017,6179.22,5155.04,610.38,1024.18,16.57,delivered,Bottled Water,Volunteer Express Inc,MC-145672
CW-62762,PepsiCo,Savannah,GA,Nashville,TN,2024-11-09,2024-11-12,Reefer,31810,293,1909.52,1562.59,167.72,346.93,18.17,delivered,Snack Foods,Hoosier Express LLC,MC-112351
CW-62763,PepsiCo,Orlando,FL,Raleigh,NC,2025-05-13,2025-05-16,Reefer,30079,1638,10760.45,9462.11,909.11,1298.34,12.07,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-62764,Coca-Cola,Detroit,MI,Indianapolis,IN,2024-07-10,2024-07-14,Reefer,41286,979,5608.50,4602.64,583.57,1005.86,17.93,delivered,Sports Drinks,Allegheny Freight Co,MC-445673
CW-62765,Boise Paper,Idaho Falls,ID,St. Louis,MO,2023-10-02,2023-10-05,Flatbed,13890,632,3298.37,2871.89,457.38,426.48,12.93,delivered,Cardboard Rolls,Volunteer Express Inc,MC-145672
CW-62766,PepsiCo,Atlanta,GA,Baltimore,MD,2025-02-17,2025-02-20,Dry Van,22880,83,423.52,357.25,38.36,66.27,15.65,delivered,Snack Foods,Patriot Trucking Corp,MC-502187
CW-62767,Kroger,Augusta,GA,St. Louis,MO,2024-09-05,2024-09-06,Reefer,34230,1350,7520.18,6216.55,920.46,1303.63,17.34,delivered,Grocery Products,Shenandoah Freight,MC-667896
CW-62768,PepsiCo,Tampa,FL,Denver,CO,2023-12-25,2023-12-29,Reefer,23348,650,4053.76,3332.93,388.04,720.83,17.78,delivered,Snack Foods,Great Lakes Express,MC-801238
CW-62769,Target,Cincinnati,OH,Baltimore,MD,2025-03-14,2025-03-17,Dry Van,21950,425,2342.11,1981.34,228.64,360.77,15.40,delivered,Seasonal Products,Sunbelt Carriers LLC,MC-618342
CW-62770,Spartan Nash,Savannah,GA,Philadelphia,PA,2023-08-22,2023-08-25,Reefer,13069,1267,8338.65,8955.31,828.46,-616.66,-7.40,delivered,Dairy Products,Allegheny Freight Co,MC-445673
CW-62771,Spartan Nash,Orlando,FL,Los Angeles,CA,2023-08-10,2023-08-14,Reefer,21194,434,2991.69,2450.77,312.44,540.92,18.08,delivered,Frozen Foods,Seminole Express,MC-889016
CW-62772,PepsiCo,Raleigh,NC,Detroit,MI,2024-11-21,2024-11-22,Reefer,23994,934,5250.53,4604.90,486.02,645.63,12.30,delivered,Bottled Water,Empire State Trucking,MC-778906
CW-62773,Performance Food Group,Savannah,GA,Houston,TX,2024-10-29,2024-10-30,Dry Van,19995,331,1615.26,1382.64,199.16,232.62,14.40,delivered,Dairy Products,Pacific Coast Logistics,MC-834528
CW-62774,Spartan Nash,Tampa,FL,Nashville,TN,2024-10-19,2024-10-21,Reefer,26290,414,2537.60,2154.79,347.02,382.81,15.09,delivered,Fresh Produce,Volunteer Express Inc,MC-145672
CW-62775,Boise Paper,Idaho Falls,ID,Columbus,OH,2023-07-27,2023-07-28,Flatbed,12547,1052,4997.64,4098.11,737.98,899.53,18.00,delivered,Cardboard Rolls,Empire State Trucking,MC-778906
CW-62776,PepsiCo,Grand Rapids,MI,Chicago,IL,2024-12-10,2024-12-14,Reefer,24347,907,5712.36,4750.76,499.33,961.60,16.83,delivered,Beverages,Blue Ridge Transport,MC-123450
CW-62777,Performance Food Group,Orlando,FL,Atlanta,GA,2024-06-26,2024-06-28,Dry Van,35679,1318,7588.54,6263.22,972.51,1325.32,17.46,delivered,Fresh Produce,Pinnacle Freight LLC,MC-445674
CW-62778,Performance Food Group,Augusta,GA,Denver,CO,2023-08-04,2023-08-07,Reefer,30076,1114,6787.45,5862.73,955.91,924.72,13.62,delivered,Frozen Foods,Wolverine Freight Inc,MC-112349
CW-62779,PepsiCo,Edison,NJ,Baltimore,MD,2023-06-26,2023-06-28,Reefer,43371,1280,7566.32,6383.56,754.06,1182.76,15.63,delivered,Sports Drinks,Tri-State Hauling Inc,MC-345672
CW-62780,Kroger,Augusta,GA,Orlando,FL,2024-05-31,2024-06-03,Reefer,27525,202,1343.51,1168.74,172.00,174.77,13.01,delivered,Fresh Produce,Mountain West Transport,MC-729415
CW-62781,Coca-Cola,Atlanta,GA,Houston,TX,2025-09-06,2025-09-10,Reefer,18712,928,5781.57,4997.89,498.71,783.68,13.55,delivered,Bottled Water,Sunbelt Carriers LLC,MC-618342
CW-62782,PepsiCo,Raleigh,NC,Detroit,MI,2026-01-18,2026-01-22,Dry Van,17420,704,3473.01,2825.87,441.44,647.14,18.63,delivered,Sports Drinks,Badger Freight Inc,MC-990128
CW-62783,Spartan Nash,Jacksonville,FL,Detroit,MI,2024-12-08,2024-12-12,Flatbed,28673,798,3668.67,3198.45,492.49,470.22,12.82,delivered,Bakery Items,Blue Ridge Transport,MC-123450
CW-62784,PepsiCo,Jacksonville,FL,St. Louis,MO,2026-02-20,2026-02-23,Reefer,14911,1393,8282.87,6912.09,824.42,1370.78,16.55,delivered,Sports Drinks,Empire State Trucking,MC-778906
CW-62785,Coca-Cola,Atlanta,GA,Memphis,TN,2025-03-07,2025-03-12,Reefer,43046,1263,6982.19,5963.98,1021.52,1018.21,14.58,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-62786,Performance Food Group,Atlanta,GA,Pittsburgh,PA,2025-09-22,2025-09-24,Reefer,38324,1496,8636.92,7309.44,1086.93,1327.48,15.37,delivered,Frozen Foods,Keystone Carriers Inc,MC-367894
CW-62787,Kroger,Raleigh,NC,Orlando,FL,2024-06-08,2024-06-10,Dry Van,26649,452,2665.81,2232.03,264.96,433.78,16.27,delivered,Dairy Products,Empire State Trucking,MC-778906
CW-62788,Kroger,Jacksonville,FL,Los Angeles,CA,2024-09-09,2024-09-13,Dry Van,19267,1355,7094.71,6066.01,809.25,1028.70,14.50,delivered,Grocery Products,Copperhead Carriers,MC-223451
CW-62789,Coca-Cola,Jacksonville,FL,Louisville,KY,2024-09-03,2024-09-06,Reefer,13879,1528,10077.56,8389.38,1354.30,1688.18,16.75,delivered,Beverages,Tri-State Hauling Inc,MC-345672
CW-62790,PepsiCo,Lansing,MI,Richmond,VA,2024-04-26,2024-04-27,Reefer,35691,1346,7842.68,6412.67,1027.28,1430.01,18.23,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-62791,Target,Atlanta,GA,Denver,CO,2025-12-18,2025-12-21,Reefer,35855,323,1962.80,1644.09,165.35,318.71,16.24,delivered,Grocery Products,Evergreen Transport LLC,MC-478905
CW-62792,Spartan Nash,Lakeland,FL,Raleigh,NC,2025-01-28,2025-01-29,Reefer,42346,1275,7588.04,6588.07,750.16,999.97,13.18,delivered,Frozen Foods,Allegheny Freight Co,MC-445673
CW-62793,PepsiCo,Savannah,GA,Nashville,TN,2024-10-05,2024-10-09,Reefer,27947,702,3936.08,3429.97,355.94,506.11,12.86,delivered,Sports Drinks,Redline Freight Corp,MC-667894
CW-62794,PepsiCo,Richmond,VA,Memphis,TN,2024-04-22,2024-04-23,Reefer,37663,651,3837.60,3155.04,572.72,682.56,17.79,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-62795,Spartan Nash,Orlando,FL,Nashville,TN,2025-12-22,2025-12-23,Flatbed,28001,1576,6346.17,5373.36,797.31,972.81,15.33,delivered,Dairy Products,Gulf Coast Carriers,MC-334561
CW-62796,PepsiCo,Norfolk,VA,Greenville,SC,2025-04-14,2025-04-16,Reefer,26663,192,1205.28,1019.16,175.41,186.12,15.44,delivered,Sports Drinks,Copperhead Carriers,MC-223451
CW-62797,PepsiCo,Lansing,MI,Orlando,FL,2024-08-25,2024-08-26,Reefer,27711,1444,9272.63,7934.19,819.40,1338.44,14.43,delivered,Snack Foods,Northstar Logistics,MC-556783
CW-62798,Coca-Cola,Savannah,GA,Indianapolis,IN,2023-12-23,2023-12-24,Reefer,18178,1292,8775.91,7638.29,1213.26,1137.62,12.96,delivered,Sports Drinks,Carolina Freight Corp,MC-667895
CW-62799,FedEx Ground,Atlanta,GA,Indianapolis,IN,2024-11-12,2024-11-16,Dry Van,26817,1203,6088.84,4992.18,758.49,1096.66,18.01,delivered,Ground Parcels,Cardinal Logistics LLC,MC-678905
CW-62800,Spartan Nash,Cleveland,OH,Dallas,TX,2023-11-11,2023-11-13,Flatbed,27241,1301,6181.86,5143.64,634.24,1038.22,16.79,delivered,Fresh Produce,Seminole Express,MC-889016
CW-62801,Coca-Cola,Atlanta,GA,Nashville,TN,2025-10-26,2025-10-27,Reefer,34637,1526,10399.69,9055.97,913.07,1343.72,12.92,delivered,Sports Drinks,Wolverine Freight Inc,MC-112349
CW-62802,PepsiCo,Charlotte,NC,Newark,NJ,2025-09-24,2025-09-28,Reefer,14946,1552,9982.45,8737.54,960.68,1244.91,12.47,delivered,Bottled Water,Wolverine Freight Inc,MC-112349
CW-62803,Kroger,Philadelphia,PA,Louisville,KY,2023-09-28,2023-10-02,Flatbed,32916,1055,4761.95,4063.37,479.41,698.58,14.67,delivered,Dairy Products,Seminole Express,MC-889016
CW-62804,PepsiCo,Lakeland,FL,Raleigh,NC,2025-08-16,2025-08-19,Flatbed,40761,406,1715.59,1486.50,227.82,229.09,13.35,delivered,Snack Foods,Copperhead Carriers,MC-223451
CW-62805,Target,Tampa,FL,Memphis,TN,2025-05-18,2025-05-19,Reefer,17490,1550,10560.27,8753.23,978.78,1807.04,17.11,delivered,Seasonal Products,Mountain West Transport,MC-729415
CW-62806,Performance Food Group,Columbus,OH,Indianapolis,IN,2025-05-31,2025-06-04,Reefer,34263,658,4518.38,3924.25,461.59,594.13,13.15,delivered,Fresh Produce,Redline Freight Corp,MC-667894
CW-62807,Kroger,Detroit,MI,Columbus,OH,2024-06-16,2024-06-18,Reefer,26169,350,2027.50,1657.53,267.06,369.97,18.25,delivered,Grocery Products,Northstar Logistics,MC-556783
CW-62808,Coca-Cola,Atlanta,GA,Baltimore,MD,2025-05-01,2025-05-04,Reefer,20707,144,999.82,814.74,112.90,185.08,18.51,delivered,Beverages,Seminole Express,MC-889016
CW-62809,Spartan Nash,Augusta,GA,Pittsburgh,PA,2024-09-15,2024-09-16,Reefer,32677,1029,5906.26,4892.94,479.62,1013.32,17.16,delivered,Fresh Produce,Eagle Freight Inc,MC-391054
CW-62810,Coca-Cola,Tampa,FL,Baltimore,MD,2023-11-23,2023-11-25,Reefer,39040,274,1778.69,1520.26,220.72,258.43,14.53,delivered,Bottled Water,Cardinal Logistics LLC,MC-678905
CW-62811,Kroger,Savannah,GA,Columbus,OH,2025-01-14,2025-01-18,Reefer,28398,1589,9867.22,8020.42,1234.35,1846.80,18.72,delivered,Fresh Produce,Carolina Freight Corp,MC-667895
CW-62812,PepsiCo,Orlando,FL,Atlanta,GA,2025-05-24,2025-05-26,Dry Van,12128,761,3919.99,3435.64,548.38,484.35,12.36,delivered,Beverages,Eagle Freight Inc,MC-391054
CW-62813,Kroger,Atlanta,GA,Denver,CO,2026-01-11,2026-01-12,Reefer,38598,660,4611.29,3876.93,483.28,734.36,15.93,delivered,Grocery Products,Blue Ridge Transport,MC-123450
CW-62814,Target,Atlanta,GA,Detroit,MI,2024-03-11,2024-03-13,Dry Van,16728,108,497.00,410.37,65.17,86.63,17.43,delivered,General Merchandise,Shenandoah Freight,MC-667896
CW-62815,Performance Food Group,Cincinnati,OH,Houston,TX,2024-05-28,2024-05-31,Reefer,28742,740,4218.55,3488.12,477.90,730.43,17.31,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-62816,PepsiCo,Columbus,OH,Raleigh,NC,2025-06-19,2025-06-20,Reefer,31058,445,2487.95,2176.24,270.51,311.71,12.53,delivered,Snack Foods,Tri-State Hauling Inc,MC-345672
CW-62817,Performance Food Group,Savannah,GA,Jacksonville,FL,2024-07-05,2024-07-09,Reefer,13980,975,5475.99,4658.52,452.38,817.47,14.93,delivered,Frozen Foods,Evergreen Transport LLC,MC-478905
CW-62818,Kroger,Tampa,FL,Dallas,TX,2026-03-11,2026-03-12,Reefer,28446,1453,8009.01,6581.91,718.01,1427.10,17.82,delivered,Bakery Items,Mountain West Transport,MC-729415
CW-62819,Target,Jacksonville,FL,Los Angeles,CA,2023-08-27,2023-08-29,Dry Van,29770,661,3024.43,2621.15,313.40,403.28,13.33,delivered,General Merchandise,Cardinal Logistics LLC,MC-678905
CW-62820,PepsiCo,Miami,FL,St. Louis,MO,2023-07-01,2023-07-03,Reefer,23254,1508,9132.37,7929.89,1290.11,1202.48,13.17,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-62821,Performance Food Group,Tampa,FL,Atlanta,GA,2025-02-04,2025-02-06,Dry Van,43760,434,2316.04,1904.40,320.22,411.64,17.77,delivered,Frozen Foods,Mountain West Transport,MC-729415
CW-62822,FedEx Ground,Augusta,GA,Denver,CO,2026-01-04,2026-01-07,Dry Van,23080,1696,8190.51,6732.21,1205.09,1458.30,17.80,delivered,Ground Parcels,Cardinal Logistics LLC,MC-678905
CW-62823,PepsiCo,Miami,FL,Savannah,GA,2023-12-26,2023-12-30,Reefer,19884,1401,9128.67,9444.09,1314.25,-315.42,-3.46,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-62824,Performance Food Group,Raleigh,NC,Columbus,OH,2025-11-01,2025-11-03,Dry Van,21789,194,1005.01,833.91,84.36,171.10,17.02,delivered,Fresh Produce,Tri-State Hauling Inc,MC-345672
CW-62825,Boise Paper,Idaho Falls,ID,Atlanta,GA,2024-08-28,2024-08-29,Flatbed,16761,1593,8388.41,7217.81,1145.95,1170.60,13.95,delivered,Cardboard Rolls,Patriot Trucking Corp,MC-502187
CW-62826,Performance Food Group,Tampa,FL,Memphis,TN,2023-09-17,2023-09-21,Dry Van,12825,388,2220.18,1858.82,179.29,361.36,16.28,delivered,Dairy Products,Pacific Coast Logistics,MC-834528
CW-62827,Performance Food Group,Miami,FL,Columbus,OH,2024-01-19,2024-01-22,Flatbed,29362,1406,7696.31,6337.90,1117.00,1358.41,17.65,delivered,Restaurant Supplies,Mountain West Transport,MC-729415
CW-62828,PepsiCo,Savannah,GA,Charlotte,NC,2024-06-04,2024-06-07,Reefer,41254,870,4992.85,4346.76,437.73,646.09,12.94,delivered,Snack Foods,Mountain West Transport,MC-729415
CW-62829,Spartan Nash,Augusta,GA,Greenville,SC,2025-04-12,2025-04-13,Reefer,21125,317,1952.86,1667.92,239.14,284.94,14.59,delivered,Dairy Products,Eagle Freight Inc,MC-391054
CW-62830,PepsiCo,Grand Rapids,MI,Chicago,IL,2024-07-07,2024-07-10,Reefer,18059,1552,10777.06,9056.95,1262.15,1720.11,15.96,delivered,Beverages,Heartland Trucking Co,MC-456783
CW-62831,PepsiCo,Savannah,GA,Dallas,TX,2025-09-23,2025-09-24,Dry Van,27388,1326,7848.41,6551.11,716.26,1297.30,16.53,delivered,Beverages,Seminole Express,MC-889016
CW-62832,Kroger,Richmond,VA,Los Angeles,CA,2023-06-10,2023-06-11,Reefer,27403,464,3220.19,2681.70,380.76,538.49,16.72,delivered,Dairy Products,Pinnacle Freight LLC,MC-445674
CW-62833,PepsiCo,Charlotte,NC,St. Louis,MO,2024-07-01,2024-07-04,Dry Van,15668,278,1367.82,1169.05,127.84,198.77,14.53,delivered,Sports Drinks,Eagle Freight Inc,MC-391054
CW-62834,Coca-Cola,Savannah,GA,Dallas,TX,2025-01-10,2025-01-11,Reefer,22869,815,4732.69,4072.11,603.41,660.58,13.96,delivered,Bottled Water,Shenandoah Freight,MC-667896
CW-62835,PepsiCo,Miami,FL,Los Angeles,CA,2025-10-06,2025-10-08,Reefer,23136,416,2564.11,2176.79,245.45,387.32,15.11,delivered,Snack Foods,Redline Freight Corp,MC-667894
CW-62836,Target,Atlanta,GA,Charlotte,NC,2023-08-28,2023-09-01,Dry Van,37563,1286,7380.45,6202.77,802.24,1177.68,15.96,delivered,Grocery Products,Eagle Freight Inc,MC-391054
CW-62837,Spartan Nash,Richmond,VA,Baltimore,MD,2024-04-14,2024-04-18,Reefer,37012,889,6218.54,5342.42,857.18,876.12,14.09,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-62838,Target,Jacksonville,FL,Columbus,OH,2026-01-27,2026-01-28,Reefer,20969,1153,7335.96,6322.63,901.81,1013.33,13.81,delivered,Seasonal Products,Gulf Coast Carriers,MC-334561
CW-62839,PepsiCo,Newark,NJ,Savannah,GA,2023-10-11,2023-10-15,Reefer,34876,726,4489.26,3903.00,513.16,586.26,13.06,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-62840,PepsiCo,Charlotte,NC,Denver,CO,2024-10-30,2024-11-03,Reefer,40711,1065,7379.36,6292.58,689.17,1086.78,14.73,delivered,Bottled Water,Patriot Trucking Corp,MC-502187
CW-62841,Coca-Cola,Orlando,FL,Columbus,OH,2025-12-12,2025-12-15,Reefer,38284,1467,8111.38,7097.29,767.85,1014.09,12.50,delivered,Sports Drinks,Patriot Trucking Corp,MC-502187
CW-62842,Performance Food Group,Charlotte,NC,Chicago,IL,2024-12-06,2024-12-10,Reefer,12567,1184,7471.20,6123.80,1025.82,1347.40,18.03,delivered,Restaurant Supplies,Tri-State Hauling Inc,MC-345672
CW-62843,PepsiCo,Charlotte,NC,Indianapolis,IN,2024-08-11,2024-08-15,Reefer,31810,259,1440.57,1198.12,155.26,242.45,16.83,delivered,Sports Drinks,Empire State Trucking,MC-778906
CW-62844,Coca-Cola,Newark,NJ,Baltimore,MD,2025-07-27,2025-07-29,Reefer,29284,1255,7230.67,5965.57,894.12,1265.10,17.50,delivered,Sports Drinks,Lone Star Freight,MC-912349
CW-62845,FedEx Ground,Lansing,MI,Chicago,IL,2024-08-14,2024-08-17,Dry Van,43151,342,1944.23,1651.52,231.28,292.71,15.06,delivered,General Merchandise,Volunteer Express Inc,MC-145672
CW-62846,Spartan Nash,Cleveland,OH,Pittsburgh,PA,2024-11-06,2024-11-08,Reefer,14261,473,2925.45,2549.98,346.18,375.47,12.83,delivered,Grocery Products,Allegheny Freight Co,MC-445673
CW-62847,PepsiCo,Charlotte,NC,Indianapolis,IN,2024-11-18,2024-11-21,Reefer,21470,845,4653.45,4013.50,661.61,639.95,13.75,delivered,Beverages,Blue Ridge Transport,MC-123450
CW-62848,PepsiCo,Cincinnati,OH,Baltimore,MD,2023-07-05,2023-07-09,Reefer,20953,953,6566.03,5756.94,745.67,809.09,12.32,delivered,Beverages,Carolina Freight Corp,MC-667895
CW-62849,PepsiCo,Detroit,MI,Louisville,KY,2023-06-05,2023-06-08,Dry Van,13174,833,4368.14,3620.43,482.35,747.71,17.12,delivered,Sports Drinks,Pinnacle Freight LLC,MC-445674
CW-62850,Spartan Nash,Lakeland,FL,Charlotte,NC,2023-09-14,2023-09-17,Reefer,15741,1399,8914.14,7692.37,1250.97,1221.77,13.71,delivered,Grocery Products,Mountain West Transport,MC-729415
CW-62851,PepsiCo,Miami,FL,Indianapolis,IN,2024-12-19,2024-12-21,Reefer,14804,1551,9659.86,8034.70,1215.46,1625.16,16.82,delivered,Sports Drinks,Tri-State Hauling Inc,MC-345672
CW-62852,Coca-Cola,Jacksonville,FL,Louisville,KY,2024-08-22,2024-08-25,Reefer,15554,1274,7712.05,6320.48,1027.67,1391.57,18.04,delivered,Bottled Water,Great Lakes Express,MC-801238
CW-62853,Coca-Cola,Atlanta,GA,Memphis,TN,2024-10-25,2024-10-28,Reefer,19707,1263,7783.77,6559.62,797.75,1224.15,15.73,delivered,Sports Drinks,Mountain West Transport,MC-729415
CW-62854,PepsiCo,Lakeland,FL,Newark,NJ,2024-04-16,2024-04-18,Reefer,32142,119,667.28,565.69,62.84,101.59,15.22,delivered,Bottled Water,Northstar Logistics,MC-556783
CW-62855,PepsiCo,Jacksonville,FL,Chicago,IL,2026-02-17,2026-02-18,Dry Van,40591,1302,7646.17,6515.67,725.57,1130.50,14.79,delivered,Sports Drinks,Lone Star Freight,MC-912349
CW-62856,Kroger,Atlanta,GA,Indianapolis,IN,2024-06-12,2024-06-13,Flatbed,27890,95,496.20,404.82,50.01,91.38,18.42,delivered,Frozen Foods,Sunbelt Carriers LLC,MC-618342
